timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1872;571;1872;15;1872;1751
1872;571;1872;15;1872;1751
1872;571;1872;15;1872;1751
1872;571;1872;15;1872;1751
1872;577;1872;15;1872;1751
1872;571;1872;15;1873;1751
1873;573;1873;15;1873;1751
1873;579;1873;15;1873;1751
1873;571;1873;15;1873;1751
1873;625;1873;15;1873;1751
1873;571;1873;15;1874;1751
1874;571;1874;15;1874;1751
1874;571;1874;15;1874;1751
1874;571;1874;15;1874;1751
1874;571;1874;15;1874;1751
1874;571;1874;15;1875;1751
1875;571;1875;15;1875;1751
1875;193;1875;15;1875;1751
1875;577;1875;15;1875;1751
1875;625;1875;15;1875;1751
1876;571;1876;15;1876;1751
1876;589;1876;15;1876;1751
1876;573;1876;15;1876;1751
1876;571;1876;15;1876;1751
1876;195;1876;15;1876;1751
1877;577;1877;15;1877;1751
1877;571;1877;15;1877;1751
1877;577;1877;15;1877;1751
1877;571;1877;15;1877;1751
1877;571;1877;15;1878;1751
1878;573;1878;15;1878;1751
1878;195;1878;15;1878;1751
1878;193;1878;15;1878;1751
1878;579;1878;15;1878;1751
1879;571;1879;15;1879;1751
1879;193;1879;15;1879;1751
1879;571;1879;15;1879;1751
1879;571;1879;15;1879;1751
1879;193;1879;15;1879;1751
1879;571;1879;15;1879;1751
1880;625;1880;15;1880;1751
1880;199;1880;15;1880;1751
1880;633;1880;15;1880;1751
1880;571;1880;15;1880;1751
1880;571;1880;15;1880;1751
1881;589;1881;15;1881;1751
1881;571;1881;15;1881;1751
1881;571;1881;15;1881;1751
1881;571;1881;15;1881;1751
1881;571;1881;15;1882;1751
1882;571;1882;15;1882;1751
1882;571;1882;15;1882;1751
1882;571;1882;15;1882;1751
1882;571;1882;15;1882;1751
1883;193;1883;15;1883;1751
1883;571;1883;15;1883;1751
1883;625;1883;15;1883;1751
1883;571;1883;15;1883;1751
1883;571;1883;15;1883;1751
1884;571;1884;15;1884;1751
1884;571;1884;15;1884;1751
1884;571;1884;15;1884;1751
1884;571;1884;15;1884;1751
1884;589;1884;15;1884;1751
1884;571;1884;15;1884;1751
1885;589;1885;15;1885;1751
1885;625;1885;15;1885;1751
1885;571;1885;15;1885;1751
1885;631;1885;15;1885;1751
1885;577;1885;15;1886;1751
1886;589;1886;15;1886;1751
1886;625;1886;15;1886;1751
1886;589;1886;15;1886;1751
1887;571;1887;15;1887;1751
1887;573;1887;15;1887;1751
1887;573;1887;15;1887;1751
1887;571;1887;15;1887;1751
1888;571;1888;15;1888;1751
1888;571;1888;15;1888;1751
1888;577;1888;15;1888;1751
1888;625;1888;15;1888;1751
1888;571;1888;15;1888;1751
1888;571;1888;15;1889;1751
1889;571;1889;15;1889;1751
1889;589;1889;15;1889;1751
1889;571;1889;15;1889;1751
1889;193;1889;15;1889;1751
1889;577;1889;15;1889;1751
1890;571;1890;15;1890;1751
1890;573;1890;15;1890;1751
1890;571;1890;15;1890;1751
1890;67;1890;15;1890;1751
1890;195;1890;15;1890;1751
1890;571;1891;15;1891;1751
1891;571;1891;15;1891;1751
1891;571;1891;15;1891;1751
1891;571;1891;15;1891;1751
1891;571;1891;15;1891;1751
1891;571;1891;15;1892;1751
1892;571;1892;15;1892;1751
1892;579;1892;15;1892;1751
1892;625;1892;15;1892;1751
1893;571;1893;15;1893;1751
1893;571;1893;15;1893;1751
1893;577;1893;15;1893;1751
1893;571;1893;15;1893;1751
1894;193;1894;15;1894;1751
1894;571;1894;15;1894;1751
1894;571;1894;15;1894;1751
1894;577;1894;15;1894;1751
1894;571;1894;15;1894;1751
1895;571;1895;15;1895;1751
1895;193;1895;15;1895;1751
1895;571;1895;15;1895;1751
1895;591;1895;15;1895;1751
1895;643;1895;15;1896;1751
1896;625;1896;15;1896;1751
1896;571;1896;15;1896;1751
1896;625;1896;15;1896;1751
1896;571;1896;15;1896;1751
1896;571;1896;15;1896;1751
1896;571;1896;15;1897;1751
1897;571;1897;15;1897;1751
1897;571;1897;15;1897;1751
1897;573;1897;15;1897;1751
1897;573;1897;15;1897;1751
1897;571;1897;15;1897;1751
1898;571;1898;15;1898;1751
1898;571;1898;15;1898;1751
1898;195;1898;15;1898;1751
1898;577;1898;15;1898;1751
1898;571;1898;15;1898;1751
1898;571;1898;15;1898;1751
1898;573;1898;15;1898;1751
1899;577;1899;15;1899;1751
1899;589;1899;15;1899;1751
1899;571;1899;15;1899;1751
1899;625;1899;15;1899;1751
1899;589;1899;15;1900;1751
1900;571;1900;15;1900;1751
1900;571;1900;15;1900;1751
1900;67;1900;15;1901;1751
1901;571;1901;15;1901;1751
1901;571;1901;15;1901;1751
1901;589;1901;15;1902;1751
1902;573;1902;15;1902;1751
1902;571;1902;15;1902;1751
1902;571;1902;15;1902;1751
1902;589;1902;15;1902;1751
1902;577;1902;15;1902;1751
1902;589;1902;15;1903;1751
1903;573;1903;15;1903;1751
1903;67;1903;15;1903;1751
1903;571;1903;15;1903;1751
1903;571;1903;15;1903;1751
1904;571;1904;15;1904;1751
1904;571;1904;15;1904;1751
1904;571;1904;15;1904;1751
1904;577;1904;15;1904;1751
1904;571;1904;15;1904;1751
1905;571;1905;15;1905;1751
1905;579;1905;15;1905;1751
1905;571;1905;15;1905;1751
1905;571;1905;15;1905;1751
1906;193;1906;15;1906;1751
1906;625;1906;15;1906;1751
1906;571;1906;15;1906;1751
1906;577;1906;15;1906;1751
1907;571;1907;15;1907;1751
1907;571;1907;15;1907;1751
1907;571;1907;15;1907;1751
1907;571;1907;15;1907;1751
1907;573;1907;15;1907;1751
1907;573;1907;15;1907;1751
1908;571;1908;15;1908;1751
1908;571;1908;15;1908;1751
1908;193;1908;15;1908;1751
1908;589;1908;15;1908;1751
1909;193;1909;15;1909;1751
1909;573;1909;15;1909;1751
1909;193;1909;15;1909;1751
1909;571;1909;15;1909;1751
1909;67;1909;15;1909;1751
1910;577;1910;15;1910;1751
1910;577;1910;15;1910;1751
1910;571;1910;15;1910;1751
1910;589;1910;15;1910;1751
1911;655;1911;15;1911;1751
1911;571;1911;15;1911;1751
1911;571;1911;15;1911;1751
1912;571;1912;15;1912;1751
1912;193;1912;15;1912;1751
1912;193;1912;15;1912;1751
1912;211;1912;15;1912;1751
1913;571;1913;15;1913;1751
1913;571;1913;15;1913;1751
1913;571;1913;15;1913;1751
1914;571;1914;15;1914;1751
1914;571;1914;15;1914;1751
1914;193;1914;15;1914;1751
1914;577;1914;15;1914;1751
1915;571;1915;15;1915;1751
1915;571;1915;15;1915;1751
1915;571;1915;15;1915;1751
1916;573;1916;15;1916;1751
1916;625;1916;15;1916;1751
1916;571;1916;15;1916;1751
1916;571;1916;15;1916;1751
1917;589;1917;15;1917;1751
1917;193;1917;15;1917;1751
1917;571;1917;15;1917;1751
1917;571;1917;15;1917;1751
1917;573;1917;15;1918;1751
1918;571;1918;15;1918;1751
1918;589;1918;15;1918;1751
1918;193;1918;15;1918;1751
1918;625;1918;15;1918;1751
1919;571;1919;15;1919;1751
1919;571;1919;15;1919;1751
1919;571;1919;15;1919;1751
1919;571;1919;15;1919;1751
1920;571;1920;15;1920;1751
1920;573;1920;15;1920;1751
1920;193;1920;15;1920;1751
1920;571;1920;15;1920;1751
1920;571;1920;15;1920;1751
1921;571;1921;15;1921;1751
1921;625;1921;15;1921;1751
1921;571;1921;15;1921;1751
1921;571;1921;15;1921;1751
1921;589;1921;15;1921;1751
1921;571;1921;15;1922;1751
1922;571;1922;15;1922;1751
1922;625;1922;15;1922;1751
1922;625;1922;15;1922;1751
1923;211;1923;15;1923;1751
1923;571;1923;15;1923;1751
1923;571;1923;15;1924;1751
1924;571;1924;15;1924;1751
1924;193;1924;15;1924;1751
1925;571;1925;15;1925;1751
1925;625;1925;15;1925;1751
1926;571;1926;15;1926;1751
1926;571;1926;15;1926;1751
1926;571;1926;15;1926;1751
1927;571;1927;15;1927;1751
1927;193;1927;15;1927;1751
1927;625;1927;15;1927;1751
1927;577;1927;15;1927;1751
1928;627;1928;15;1928;1751
1928;571;1928;15;1928;1751
1928;589;1928;15;1928;1751
1929;571;1929;15;1929;1751
1929;625;1929;15;1929;1751
1929;571;1929;15;1929;1751
1929;571;1929;15;1929;1751
1929;571;1929;15;1929;1751
1930;571;1930;15;1930;1751
1930;571;1930;15;1930;1751
1930;571;1930;15;1930;1751
1930;589;1930;15;1930;1751
1930;193;1930;15;1930;1751
1930;193;1930;15;1930;1751
1930;571;1930;15;1931;1751
1931;571;1931;15;1931;1751
1931;571;1931;15;1931;1751
1931;571;1931;15;1931;1751
1931;577;1931;15;1931;1751
1931;571;1931;15;1931;1751
1931;571;1931;15;1931;1751
1931;193;1931;15;1931;1751
1932;571;1932;15;1932;1751
1932;577;1932;15;1932;1751
1932;571;1932;15;1932;1751
1933;589;1933;15;1933;1751
1933;571;1933;15;1933;1751
1933;577;1933;15;1933;1751
1934;589;1934;15;1934;1751
1934;193;1934;15;1934;1751
1934;577;1934;15;1934;1751
1935;571;1935;15;1935;1751
1935;577;1935;15;1935;1751
1935;571;1935;15;1935;1751
1935;571;1935;15;1935;1751
1936;571;1936;15;1936;1751
1936;193;1936;15;1936;1751
1936;571;1936;15;1936;1751
1936;571;1936;15;1936;1751
1936;571;1936;15;1936;1751
1937;571;1937;15;1937;1751
1937;571;1937;15;1937;1751
1937;571;1937;15;1937;1751
1938;571;1938;15;1938;1751
1938;571;1938;15;1938;1751
1938;571;1938;15;1938;1751
1938;571;1938;15;1938;1751
1938;193;1938;15;1938;1751
1939;571;1939;15;1939;1751
1939;625;1939;15;1939;1751
1939;577;1939;15;1939;1751
1939;193;1939;15;1939;1751
1939;571;1939;15;1939;1751
1940;589;1940;15;1940;1751
1940;571;1940;15;1940;1751
1940;571;1940;15;1940;1751
1940;199;1940;15;1940;1751
1940;571;1940;15;1941;1751
1941;625;1941;15;1941;1751
1941;571;1941;15;1941;1751
1941;571;1941;15;1941;1751
1941;571;1941;15;1941;1751
1943;571;1943;15;1943;1751
1943;625;1943;15;1943;1751
1943;625;1943;15;1943;1751
1943;193;1943;15;1943;1751
1943;571;1943;15;1943;1751
1943;571;1943;15;1943;1751
1943;571;1943;15;1944;1751
1944;571;1944;15;1944;1751
1944;589;1944;15;1944;1751
1945;571;1945;15;1945;1751
1945;571;1945;15;1945;1751
1945;571;1945;15;1945;1751
1946;577;1946;15;1946;1751
1946;571;1946;15;1946;1751
1946;577;1946;15;1946;1751
1946;571;1946;15;1946;1751
1946;577;1946;15;1946;1751
1947;573;1947;15;1947;1751
1947;577;1947;15;1947;1751
1947;571;1947;15;1947;1751
1947;625;1947;15;1947;1751
1947;625;1947;15;1947;1751
1948;573;1948;15;1948;1751
1948;193;1948;15;1948;1751
1948;571;1948;15;1948;1751
1948;625;1948;15;1948;1751
1948;571;1948;15;1948;1751
1949;571;1949;15;1949;1751
1949;577;1949;15;1949;1751
1949;571;1949;15;1949;1751
1949;571;1949;15;1949;1751
1949;571;1949;15;1949;1751
1949;591;1949;15;1950;1751
1950;571;1950;15;1950;1751
1950;193;1950;15;1950;1751
1950;571;1950;15;1951;1751
1951;571;1951;15;1951;1751
1951;625;1951;15;1951;1751
1951;571;1951;15;1951;1751
1951;573;1951;15;1951;1751
1952;571;1952;15;1952;1751
1952;589;1952;15;1952;1751
1952;625;1952;15;1952;1751
1952;67;1952;15;1952;1751
1952;571;1952;15;1952;1751
1952;571;1952;15;1952;1751
1953;571;1953;15;1953;1751
1953;589;1953;15;1953;1751
1953;571;1953;15;1953;1751
1953;589;1953;15;1953;1751
1953;193;1953;15;1953;1751
1953;571;1953;15;1954;1751
1954;589;1954;15;1954;1751
1954;573;1954;15;1954;1751
1954;571;1954;15;1954;1751
1954;573;1954;15;1954;1751
1954;571;1954;15;1954;1751
1954;571;1954;15;1954;1751
1954;571;1954;15;1954;1751
1954;193;1954;15;1954;1751
1954;625;1954;15;1954;1751
1954;577;1954;15;1954;1751
1956;571;1956;15;1956;1751
1956;571;1956;15;1956;1751
1956;571;1956;15;1956;1751
1956;571;1956;15;1956;1751
1956;571;1956;15;1956;1751
1956;625;1956;15;1956;1751
1956;571;1956;15;1956;1751
1957;571;1957;15;1957;1751
1957;571;1957;15;1957;1751
1957;571;1957;15;1957;1751
1957;193;1957;15;1957;1751
1957;571;1957;15;1957;1751
1957;571;1958;15;1958;1751
1958;571;1958;15;1958;1751
1958;571;1958;15;1958;1751
1958;571;1958;15;1958;1751
1958;591;1958;15;1958;1751
1959;571;1959;15;1959;1751
1959;571;1959;15;1959;1751
1959;625;1959;15;1959;1751
1959;571;1959;15;1959;1751
1959;625;1959;15;1959;1751
1960;589;1960;15;1960;1751
1960;577;1960;15;1960;1751
1960;195;1960;15;1960;1751
1960;643;1960;15;1960;1751
1960;625;1960;15;1960;1751
1960;211;1960;15;1960;1751
1961;573;1961;15;1961;1751
1961;589;1961;15;1961;1751
1961;571;1961;15;1961;1751
1961;571;1961;15;1961;1751
1961;193;1961;15;1962;1751
1962;571;1962;15;1962;1751
1962;571;1962;15;1962;1751
1962;571;1962;15;1962;1751
1963;571;1963;15;1963;1751
1963;577;1963;15;1963;1751
1963;571;1963;15;1963;1751
1964;571;1964;15;1964;1751
1964;571;1964;15;1964;1751
1964;571;1964;15;1964;1751
1964;571;1964;15;1964;1751
1964;625;1964;15;1964;1751
1965;67;1965;15;1965;1751
1965;571;1965;15;1965;1751
1966;589;1966;15;1966;1751
1966;193;1966;15;1966;1751
1966;571;1966;15;1966;1751
1966;571;1966;15;1966;1751
1966;571;1966;15;1966;1751
1967;579;1967;15;1967;1751
1967;571;1967;15;1967;1751
1967;67;1967;15;1967;1751
1967;589;1967;15;1967;1751
1967;571;1967;15;1967;1751
1968;571;1968;15;1968;1751
1968;571;1968;15;1968;1751
1968;571;1968;15;1968;1751
1968;571;1968;15;1968;1751
1968;571;1968;15;1968;1751
1969;571;1969;15;1969;1751
1969;625;1969;15;1969;1751
1969;193;1969;15;1969;1751
1969;577;1969;15;1970;1751
1970;625;1970;15;1970;1751
1970;571;1970;15;1970;1751
1970;193;1970;15;1970;1751
1970;571;1970;15;1970;1751
1970;571;1970;15;1971;1751
1971;571;1971;15;1971;1751
1971;625;1971;15;1971;1751
1971;193;1971;15;1971;1751
1971;627;1971;15;1971;1751
1971;193;1971;15;1971;1751
1971;571;1971;15;1972;1751
1972;571;1972;15;1972;1751
1972;571;1972;15;1972;1751
1972;193;1972;15;1972;1751
1972;571;1972;15;1972;1751
1972;571;1972;15;1972;1751
1973;571;1973;15;1973;1751
1973;625;1973;15;1973;1751
1973;571;1973;15;1973;1751
1973;625;1973;15;1973;1751
1974;589;1974;15;1974;1751
1974;571;1974;15;1974;1751
1974;577;1974;15;1974;1751
1974;577;1974;15;1974;1751
1975;571;1975;15;1975;1751
1975;571;1975;15;1975;1751
1975;193;1975;15;1975;1751
1975;571;1975;15;1975;1751
1975;571;1975;15;1975;1751
1976;579;1976;15;1976;1751
1976;571;1976;15;1976;1751
1976;193;1976;15;1976;1751
1976;571;1976;15;1976;1751
1976;571;1976;15;1976;1751
1977;571;1977;15;1977;1751
1977;571;1977;15;1977;1751
1977;193;1977;15;1977;1751
1977;571;1977;15;1977;1751
1977;571;1977;15;1977;1751
1978;589;1978;15;1978;1751
1978;577;1978;15;1978;1751
1978;589;1978;15;1978;1751
1979;199;1979;15;1979;1751
1979;589;1979;15;1979;1751
1979;571;1979;15;1979;1751
1979;571;1979;15;1980;1751
1980;625;1980;15;1980;1751
1980;571;1980;15;1980;1751
1980;589;1980;15;1980;1751
1980;577;1980;15;1980;1751
1980;577;1980;15;1980;1751
1981;571;1981;15;1981;1751
1981;589;1981;15;1981;1751
1981;589;1981;15;1981;1751
1981;571;1981;15;1982;1751
1982;589;1982;15;1982;1751
1982;625;1982;15;1982;1751
1982;577;1982;15;1982;1751
1982;571;1982;15;1982;1751
1982;571;1982;15;1982;1751
1983;571;1983;15;1983;1751
1983;571;1983;15;1983;1751
1983;571;1983;15;1983;1751
1983;571;1983;15;1983;1751
1983;627;1983;15;1983;1751
1984;193;1984;15;1984;1751
1984;571;1984;15;1984;1751
1984;643;1984;15;1984;1751
1984;193;1984;15;1984;1751
1984;571;1984;15;1984;1751
1984;193;1984;15;1984;1751
1984;571;1984;15;1985;1751
1985;571;1985;15;1985;1751
1985;571;1985;15;1985;1751
1985;631;1985;15;1985;1751
1985;573;1985;15;1985;1751
1985;571;1985;15;1985;1751
1986;589;1986;15;1986;1751
1986;577;1986;15;1986;1751
1986;571;1986;15;1986;1751
1986;571;1986;15;1986;1751
1987;571;1987;15;1987;1751
1987;571;1987;15;1987;1751
1987;571;1987;15;1987;1751
1988;589;1988;15;1988;1751
1988;571;1988;15;1988;1751
1988;577;1988;15;1988;1751
1988;589;1988;15;1988;1751
1988;571;1988;15;1988;1751
1989;571;1989;15;1989;1751
1989;571;1989;15;1989;1751
1989;625;1989;15;1989;1751
1989;573;1989;15;1989;1751
1990;573;1990;15;1990;1751
1990;625;1990;15;1990;1751
1990;625;1990;15;1990;1751
1990;625;1990;15;1990;1751
1990;589;1990;15;1990;1751
1990;573;1990;15;1990;1751
1991;571;1991;15;1991;1751
1991;571;1991;15;1991;1751
1991;625;1991;15;1991;1751
1991;193;1991;15;1991;1751
1992;571;1992;15;1992;1751
1992;571;1992;15;1992;1751
1992;193;1992;15;1992;1751
1992;625;1992;15;1992;1751
1993;571;1993;15;1993;1751
1993;591;1993;15;1993;1751
1993;625;1993;15;1993;1751
1993;571;1993;15;1994;1751
1994;571;1994;15;1994;1751
1994;625;1994;15;1994;1751
1994;573;1994;15;1994;1751
1995;577;1995;15;1995;1751
1995;571;1995;15;1995;1751
1995;193;1995;15;1995;1751
1995;571;1995;15;1995;1751
1995;571;1995;15;1996;1751
1996;589;1996;15;1996;1751
1996;589;1996;15;1996;1751
1996;571;1996;15;1996;1751
1996;571;1996;15;1996;1751
1996;571;1996;15;1996;1751
1996;571;1996;15;1996;1751
1997;571;1997;15;1997;1751
1997;571;1997;15;1997;1751
1997;69;1997;15;1997;1751
1997;589;1997;15;1997;1751
1997;193;1997;15;1997;1751
1997;571;1997;15;1997;1751
1997;571;1997;15;1997;1751
1998;193;1998;15;1998;1751
1998;571;1998;15;1998;1751
1998;571;1998;15;1998;1751
1998;571;1998;15;1998;1751
1998;573;1998;15;1998;1751
1999;589;1999;15;1999;1751
1999;193;1999;15;1999;1751
1999;571;1999;15;1999;1751
1999;571;1999;15;1999;1751
2000;571;2000;15;2000;1751
2000;571;2000;15;2000;1751
2000;571;2000;15;2000;1751
2000;571;2000;15;2000;1751
2001;571;2001;15;2001;1751
2001;589;2001;15;2001;1751
2001;577;2001;15;2001;1751
2001;571;2001;15;2001;1751
2001;201;2001;15;2001;1751
2002;571;2002;15;2002;1751
2002;571;2002;15;2002;1751
2002;571;2002;15;2002;1751
2003;579;2003;15;2003;1751
2003;573;2003;15;2003;1751
2003;571;2003;15;2003;1751
2003;571;2003;15;2004;1751
2004;571;2004;15;2004;1751
2004;571;2004;15;2004;1751
2004;589;2004;15;2005;1751
2005;193;2005;15;2005;1751
2005;571;2005;15;2005;1751
2006;643;2006;15;2006;1751
2006;571;2006;15;2006;1751
2006;571;2006;15;2007;1751
2007;589;2007;15;2007;1751
2007;571;2007;15;2007;1751
2007;625;2007;15;2007;1751
2007;571;2007;15;2008;1751
2008;571;2008;15;2008;1751
2008;571;2008;15;2008;1751
2008;571;2008;15;2008;1751
2008;571;2008;15;2008;1751
2008;571;2008;15;2008;1751
2010;573;2010;15;2010;1751
2010;571;2010;15;2010;1751
2010;625;2010;15;2010;1751
2010;571;2010;15;2011;1751
2011;571;2011;15;2011;1751
2011;193;2011;15;2011;1751
2011;571;2011;15;2011;1751
2011;591;2011;15;2012;1751
2012;195;2012;15;2012;1751
2012;571;2012;15;2012;1751
2012;571;2012;15;2012;1751
2012;571;2012;15;2012;1751
2012;571;2012;15;2013;1751
2013;573;2013;15;2013;1751
2013;625;2013;15;2013;1751
2013;571;2013;15;2013;1751
2013;625;2013;15;2013;1751
2014;571;2014;15;2014;1751
2014;625;2014;15;2014;1751
2014;571;2014;15;2014;1751
2015;571;2015;15;2015;1751
2015;573;2015;15;2015;1751
2015;627;2015;15;2015;1751
2015;571;2015;15;2015;1751
2016;571;2016;15;2016;1751
2016;577;2016;15;2016;1751
2016;571;2016;15;2016;1751
2016;571;2016;15;2016;1751
2016;571;2016;15;2016;1751
2017;571;2017;15;2017;1751
2017;571;2017;15;2017;1751
2017;577;2017;15;2017;1751
2017;573;2017;15;2017;1751
2018;589;2018;15;2018;1751
2018;573;2018;15;2018;1751
2018;571;2018;15;2018;1751
2018;589;2018;15;2018;1751
2019;571;2019;15;2019;1751
2019;577;2019;15;2019;1751
2019;571;2019;15;2019;1751
2019;571;2019;15;2020;1751
2020;571;2020;15;2020;1751
2020;199;2020;15;2020;1751
2020;571;2020;15;2020;1751
2021;571;2021;15;2021;1751
2021;589;2021;15;2021;1751
2021;571;2021;15;2021;1751
2021;571;2021;15;2021;1751
2022;571;2022;15;2022;1751
2022;571;2022;15;2022;1751
2022;571;2022;15;2022;1751
2022;577;2022;15;2023;1751
2023;589;2023;15;2023;1751
2023;571;2023;15;2023;1751
2023;193;2023;15;2023;1751
2023;571;2023;15;2023;1751
2024;571;2024;15;2024;1751
2024;625;2024;15;2024;1751
2024;571;2024;15;2025;1751
2025;571;2025;15;2025;1751
2025;591;2025;15;2025;1751
2025;571;2025;15;2025;1751
2025;571;2025;15;2025;1751
2026;571;2026;15;2026;1751
2026;573;2026;15;2026;1751
2026;571;2026;15;2026;1751
2027;571;2027;15;2027;1751
2027;193;2027;15;2027;1751
2028;573;2028;15;2028;1751
2028;625;2028;15;2028;1751
2028;193;2028;15;2029;1751
2029;571;2029;15;2029;1751
2029;577;2029;15;2029;1751
2029;571;2029;15;2029;1751
2030;571;2030;15;2030;1751
2030;571;2030;15;2030;1751
2030;573;2030;15;2030;1751
2030;589;2030;15;2030;1751
2031;571;2031;15;2031;1751
2031;571;2031;15;2031;1751
2031;571;2031;15;2031;1751
2031;573;2031;15;2032;1751
2032;571;2032;15;2032;1751
2032;573;2032;15;2032;1751
2032;625;2032;15;2032;1751
2032;625;2032;15;2032;1751
2033;579;2033;15;2033;1751
2033;211;2033;15;2033;1751
2033;571;2033;15;2033;1751
2034;573;2034;15;2034;1751
2034;625;2034;15;2034;1751
2034;571;2034;15;2034;1751
2035;571;2035;15;2035;1751
2035;571;2035;15;2035;1751
2035;571;2035;15;2035;1751
2036;571;2036;15;2036;1751
2036;633;2036;15;2036;1751
2036;67;2036;15;2037;1751
2037;571;2037;15;2037;1751
2037;571;2037;15;2037;1751
2037;571;2037;15;2037;1751
2037;571;2037;15;2037;1751
2038;577;2038;15;2038;1751
2038;571;2038;15;2038;1751
2038;571;2038;15;2038;1751
2039;571;2039;15;2039;1751
2039;193;2039;15;2039;1751
2039;571;2039;15;2039;1751
2039;589;2039;15;2041;1751
2041;625;2041;15;2041;1751
2041;577;2041;15;2041;1751
2041;625;2041;15;2041;1751
2042;571;2042;15;2042;1751
2042;571;2042;15;2042;1751
2042;573;2042;15;2042;1751
2042;193;2042;15;2042;1751
2042;571;2042;15;2042;1751
2043;571;2043;15;2043;1751
2043;627;2043;15;2043;1751
2043;571;2043;15;2043;1751
2044;571;2044;15;2044;1751
2044;571;2044;15;2044;1751
2044;193;2044;15;2044;1751
2044;193;2044;15;2045;1751
2045;625;2045;15;2045;1751
2045;577;2045;15;2045;1751
2045;571;2045;15;2045;1751
2046;573;2046;15;2046;1751
2046;571;2046;15;2046;1751
2046;625;2046;15;2047;1751
2047;571;2047;15;2047;1751
2047;571;2047;15;2047;1751
2047;193;2047;15;2047;1751
2048;571;2048;15;2048;1751
2048;571;2048;15;2048;1751
2048;625;2048;15;2048;1751
2048;193;2048;15;2048;1751
2049;571;2049;15;2049;1751
2049;571;2049;15;2049;1751
2049;571;2049;15;2049;1751
2049;571;2049;15;2049;1751
2050;571;2050;15;2050;1751
2050;195;2050;15;2050;1751
2050;589;2050;15;2050;1751
2050;625;2050;15;2051;1751
2051;571;2051;15;2051;1751
2051;571;2051;15;2051;1751
2051;625;2051;15;2051;1751
2051;571;2051;15;2052;1751
2052;571;2052;15;2052;1751
2052;571;2052;15;2052;1751
2052;195;2052;15;2052;1751
2053;643;2053;15;2053;1751
2053;571;2053;15;2053;1751
2053;571;2053;15;2053;1751
2054;201;2054;15;2054;1751
2054;193;2054;15;2055;1751
2055;571;2055;15;2055;1751
2056;573;2056;15;2056;1751
2056;213;2056;15;2056;1751
2056;193;2056;15;2056;1751
2056;571;2056;15;2056;1751
2056;571;2056;15;2056;1751
2057;193;2057;15;2057;1751
2057;625;2057;15;2057;1751
2057;193;2057;15;2058;1751
2058;571;2058;15;2058;1751
2058;571;2058;15;2058;1751
2058;625;2058;15;2058;1751
2059;573;2059;15;2059;1751
2059;577;2059;15;2059;1751
2059;571;2059;15;2059;1751
2059;571;2059;15;2060;1751
2060;625;2060;15;2060;1751
2060;573;2060;15;2060;1751
2061;571;2061;15;2061;1751
2061;573;2061;15;2061;1751
2061;571;2061;15;2061;1751
2062;625;2062;15;2062;1751
2062;589;2062;15;2062;1751
2062;571;2062;15;2062;1751
2062;577;2062;15;2062;1751
2063;571;2063;15;2063;1751
