timeRand;operRand;timeBest;operBest;timeWorst;operWorst
1627;571;1627;15;1627;1751
1627;571;1627;15;1627;1751
1628;591;1628;15;1628;1751
1628;577;1628;15;1628;1751
1628;571;1628;15;1628;1751
1628;571;1628;15;1628;1751
1628;193;1628;15;1628;1751
1629;577;1629;15;1629;1751
1629;589;1629;15;1629;1751
1629;589;1629;15;1629;1751
1629;571;1629;15;1629;1751
1630;571;1630;15;1630;1751
1630;627;1630;15;1630;1751
1630;571;1630;15;1631;1751
1631;571;1631;15;1631;1751
1631;571;1631;15;1631;1751
1631;571;1631;15;1631;1751
1631;571;1631;15;1631;1751
1631;625;1631;15;1631;1751
1631;571;1631;15;1631;1751
1631;571;1631;15;1631;1751
1631;577;1631;15;1631;1751
1632;571;1632;15;1632;1751
1632;573;1632;15;1632;1751
1632;577;1632;15;1632;1751
1632;625;1632;15;1632;1751
1633;571;1633;15;1633;1751
1633;625;1633;15;1633;1751
1633;193;1633;15;1633;1751
1633;193;1633;15;1633;1751
1633;571;1633;15;1634;1751
1634;571;1634;15;1634;1751
1634;589;1634;15;1634;1751
1634;571;1634;15;1634;1751
1635;571;1635;15;1635;1751
1635;571;1635;15;1635;1751
1635;571;1635;15;1635;1751
1636;571;1636;15;1636;1751
1636;589;1636;15;1636;1751
1636;571;1636;15;1636;1751
1637;571;1637;15;1637;1751
1637;571;1637;15;1637;1751
1637;571;1637;15;1637;1751
1637;571;1637;15;1637;1751
1637;625;1637;15;1637;1751
1637;571;1637;15;1638;1751
1638;571;1638;15;1638;1751
1638;571;1638;15;1638;1751
1638;589;1638;15;1638;1751
1638;571;1638;15;1638;1751
1638;571;1638;15;1638;1751
1638;571;1638;15;1638;1751
1638;571;1638;15;1638;1751
1638;571;1638;15;1639;1751
1639;571;1639;15;1639;1751
1639;571;1639;15;1639;1751
1639;571;1639;15;1639;1751
1639;571;1639;15;1639;1751
1639;577;1639;15;1639;1751
1639;573;1639;15;1639;1751
1640;193;1640;15;1640;1751
1640;571;1640;15;1640;1751
1640;571;1640;15;1640;1751
1640;571;1640;15;1640;1751
1640;625;1640;15;1640;1751
1640;571;1640;15;1640;1751
1641;571;1641;15;1641;1751
1641;571;1641;15;1641;1751
1641;573;1641;15;1641;1751
1641;571;1641;15;1641;1751
1641;571;1641;15;1641;1751
1641;573;1641;15;1642;1751
1642;571;1642;15;1642;1751
1642;571;1642;15;1642;1751
1642;571;1642;15;1642;1751
1642;193;1642;15;1642;1751
1642;199;1642;15;1642;1751
1642;571;1642;15;1643;1751
1643;199;1643;15;1643;1751
1643;571;1643;15;1643;1751
1643;625;1643;15;1643;1751
1643;571;1643;15;1643;1751
1644;211;1644;15;1644;1751
1644;571;1644;15;1644;1751
1644;571;1644;15;1644;1751
1644;625;1644;15;1644;1751
1645;571;1645;15;1645;1751
1645;571;1645;15;1645;1751
1645;589;1645;15;1645;1751
1645;193;1645;15;1645;1751
1645;577;1645;15;1645;1751
1646;571;1646;15;1646;1751
1646;571;1646;15;1646;1751
1646;571;1646;15;1646;1751
1646;589;1646;15;1646;1751
1646;571;1646;15;1646;1751
1646;571;1646;15;1646;1751
1647;571;1647;15;1647;1751
1647;571;1647;15;1647;1751
1647;625;1647;15;1647;1751
1647;571;1647;15;1647;1751
1647;571;1647;15;1647;1751
1647;589;1647;15;1648;1751
1648;195;1648;15;1648;1751
1648;571;1648;15;1648;1751
1648;625;1648;15;1648;1751
1648;571;1648;15;1648;1751
1648;573;1648;15;1648;1751
1648;571;1648;15;1648;1751
1649;571;1649;15;1649;1751
1649;571;1649;15;1649;1751
1649;571;1649;15;1649;1751
1649;571;1649;15;1649;1751
1649;571;1649;15;1649;1751
1649;589;1649;15;1649;1751
1650;571;1650;15;1650;1751
1650;571;1650;15;1650;1751
1650;67;1650;15;1650;1751
1650;571;1650;15;1650;1751
1650;571;1650;15;1650;1751
1650;25;1650;15;1651;1751
1651;571;1651;15;1651;1751
1651;193;1651;15;1651;1751
1651;571;1651;15;1651;1751
1651;589;1651;15;1651;1751
1651;579;1651;15;1651;1751
1652;591;1652;15;1652;1751
1652;571;1652;15;1652;1751
1652;577;1652;15;1652;1751
1652;571;1652;15;1652;1751
1652;625;1652;15;1652;1751
1652;571;1652;15;1652;1751
1652;571;1652;15;1653;1751
1653;571;1653;15;1653;1751
1653;571;1653;15;1653;1751
1653;571;1653;15;1653;1751
1653;589;1653;15;1653;1751
1653;571;1653;15;1653;1751
1653;625;1653;15;1654;1751
1654;571;1654;15;1654;1751
1654;573;1654;15;1654;1751
1654;579;1654;15;1654;1751
1654;625;1654;15;1654;1751
1654;571;1654;15;1654;1751
1654;571;1654;15;1654;1751
1655;193;1655;15;1655;1751
1655;589;1655;15;1655;1751
1655;193;1655;15;1655;1751
1655;573;1655;15;1655;1751
1655;571;1655;15;1655;1751
1655;571;1655;15;1655;1751
1656;199;1656;15;1656;1751
1656;571;1656;15;1656;1751
1656;571;1656;15;1656;1751
1656;571;1656;15;1656;1751
1656;573;1656;15;1656;1751
1656;573;1656;15;1656;1751
1656;571;1656;15;1656;1751
1657;577;1657;15;1657;1751
1657;571;1657;15;1657;1751
1657;571;1657;15;1657;1751
1657;211;1657;15;1657;1751
1657;595;1657;15;1657;1751
1658;625;1658;15;1658;1751
1658;571;1658;15;1658;1751
1658;589;1658;15;1658;1751
1658;571;1658;15;1658;1751
1658;571;1658;15;1658;1751
1659;579;1659;15;1659;1751
1659;571;1659;15;1659;1751
1659;571;1659;15;1659;1751
1659;571;1659;15;1659;1751
1659;625;1659;15;1659;1751
1659;571;1659;15;1660;1751
1660;643;1660;15;1660;1751
1660;625;1660;15;1660;1751
1660;577;1660;15;1660;1751
1660;571;1660;15;1660;1751
1660;589;1660;15;1660;1751
1660;571;1660;15;1660;1751
1661;571;1661;15;1661;1751
1661;571;1661;15;1661;1751
1661;571;1661;15;1661;1751
1661;571;1661;15;1661;1751
1661;573;1661;15;1661;1751
1661;193;1661;15;1661;1751
1661;571;1661;15;1661;1751
1661;573;1661;15;1661;1751
1662;571;1662;15;1662;1751
1662;625;1662;15;1662;1751
1662;571;1662;15;1662;1751
1662;571;1662;15;1662;1751
1663;571;1663;15;1663;1751
1663;67;1663;15;1663;1751
1663;571;1663;15;1663;1751
1663;571;1663;15;1663;1751
1664;571;1664;15;1664;1751
1664;571;1664;15;1664;1751
1665;571;1665;15;1665;1751
1665;193;1665;15;1665;1751
1665;571;1665;15;1666;1751
1666;571;1666;15;1666;1751
1666;199;1666;15;1666;1751
1667;571;1667;15;1667;1751
1667;571;1667;15;1667;1751
1667;571;1667;15;1667;1751
1667;195;1667;15;1667;1751
1667;573;1667;15;1667;1751
1668;625;1668;15;1668;1751
1668;571;1668;15;1668;1751
1668;571;1668;15;1668;1751
1668;571;1668;15;1668;1751
1669;571;1669;15;1669;1751
1669;577;1669;15;1669;1751
1669;571;1669;15;1670;1751
1670;571;1670;15;1670;1751
1670;193;1670;15;1670;1751
1670;573;1670;15;1670;1751
1670;571;1670;15;1670;1751
1670;577;1670;15;1670;1751
1671;571;1671;15;1671;1751
1671;571;1671;15;1671;1751
1671;571;1671;15;1671;1751
1671;577;1671;15;1671;1751
1671;571;1671;15;1672;1751
1672;571;1672;15;1672;1751
1672;571;1672;15;1672;1751
1672;193;1672;15;1672;1751
1673;571;1673;15;1673;1751
1673;577;1673;15;1673;1751
1673;571;1673;15;1673;1751
1673;573;1673;15;1673;1751
1674;573;1674;15;1674;1751
1674;577;1674;15;1674;1751
1674;571;1674;15;1674;1751
1674;591;1674;15;1674;1751
1674;571;1674;15;1674;1751
1674;571;1674;15;1674;1751
1675;199;1675;15;1675;1751
1675;577;1675;15;1675;1751
1675;571;1675;15;1675;1751
1675;571;1675;15;1675;1751
1675;573;1675;15;1675;1751
1675;571;1675;15;1675;1751
1675;573;1676;15;1676;1751
1676;571;1676;15;1676;1751
1676;571;1676;15;1676;1751
1676;571;1676;15;1676;1751
1677;571;1677;15;1677;1751
1677;571;1677;15;1677;1751
1677;573;1677;15;1677;1751
1677;213;1677;15;1677;1751
1677;571;1677;15;1677;1751
1678;571;1678;15;1678;1751
1678;571;1678;15;1678;1751
1678;571;1678;15;1678;1751
1678;595;1678;15;1678;1751
1678;625;1678;15;1678;1751
1678;571;1678;15;1679;1751
1679;193;1679;15;1679;1751
1679;571;1679;15;1679;1751
1679;571;1679;15;1679;1751
1679;571;1679;15;1679;1751
1679;571;1679;15;1679;1751
1680;589;1680;15;1680;1751
1680;571;1680;15;1680;1751
1680;571;1680;15;1680;1751
1680;571;1680;15;1680;1751
1681;589;1681;15;1681;1751
1681;573;1681;15;1681;1751
1681;571;1681;15;1681;1751
1682;589;1682;15;1682;1751
1682;625;1682;15;1682;1751
1682;193;1682;15;1682;1751
1682;571;1682;15;1682;1751
1682;571;1682;15;1682;1751
1684;589;1684;15;1684;1751
1684;571;1684;15;1684;1751
1684;577;1684;15;1684;1751
1684;573;1684;15;1684;1751
1685;199;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;571;1685;15;1685;1751
1685;193;1685;15;1685;1751
1686;571;1686;15;1686;1751
1686;571;1686;15;1686;1751
1686;571;1686;15;1686;1751
1686;589;1686;15;1686;1751
1687;571;1687;15;1687;1751
1687;589;1687;15;1687;1751
1687;571;1687;15;1687;1751
1688;577;1688;15;1688;1751
1688;573;1688;15;1688;1751
1688;67;1688;15;1688;1751
1688;571;1688;15;1688;1751
1689;67;1689;15;1689;1751
1689;571;1689;15;1689;1751
1689;571;1689;15;1689;1751
1689;571;1689;15;1689;1751
1689;571;1689;15;1689;1751
1690;571;1690;15;1690;1751
1690;571;1690;15;1690;1751
1690;571;1690;15;1690;1751
1690;571;1690;15;1691;1751
1691;625;1691;15;1691;1751
1691;573;1691;15;1691;1751
1691;199;1691;15;1691;1751
1691;571;1691;15;1691;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1692;1751
1692;571;1692;15;1693;1751
1693;577;1693;15;1693;1751
1693;571;1693;15;1693;1751
1693;571;1693;15;1693;1751
1694;591;1694;15;1694;1751
1694;193;1694;15;1694;1751
1694;571;1694;15;1694;1751
1694;573;1694;15;1694;1751
1694;571;1694;15;1694;1751
1695;571;1695;15;1695;1751
1695;571;1695;15;1695;1751
1695;571;1695;15;1695;1751
1695;193;1695;15;1695;1751
1695;631;1695;15;1695;1751
1695;73;1695;15;1695;1751
1697;571;1697;15;1697;1751
1697;193;1697;15;1697;1751
1697;571;1697;15;1697;1751
1697;571;1697;15;1697;1751
1697;571;1697;15;1697;1751
1697;571;1697;15;1697;1751
1697;571;1697;15;1697;1751
1698;571;1698;15;1698;1751
1698;625;1698;15;1698;1751
1698;577;1698;15;1698;1751
1698;571;1698;15;1698;1751
1699;193;1699;15;1699;1751
1699;589;1699;15;1699;1751
1699;571;1699;15;1699;1751
1699;571;1699;15;1699;1751
1699;571;1699;15;1699;1751
1700;625;1700;15;1700;1751
1700;571;1700;15;1700;1751
1700;579;1700;15;1700;1751
1700;573;1700;15;1700;1751
1700;193;1700;15;1700;1751
1700;571;1700;15;1700;1751
1701;193;1701;15;1701;1751
1701;571;1701;15;1701;1751
1701;571;1701;15;1701;1751
1701;571;1701;15;1701;1751
1701;577;1701;15;1701;1751
1702;589;1702;15;1702;1751
1702;571;1702;15;1702;1751
1702;571;1702;15;1702;1751
1702;571;1702;15;1702;1751
1702;571;1702;15;1702;1751
1702;571;1702;15;1702;1751
1703;625;1703;15;1703;1751
1703;589;1703;15;1703;1751
1703;573;1703;15;1703;1751
1703;625;1703;15;1704;1751
1704;571;1704;15;1704;1751
1704;571;1704;15;1704;1751
1704;571;1704;15;1704;1751
1704;573;1704;15;1704;1751
1705;571;1705;15;1705;1751
1705;67;1705;15;1705;1751
1705;571;1705;15;1705;1751
1705;571;1705;15;1705;1751
1705;571;1705;15;1705;1751
1706;571;1706;15;1706;1751
1706;571;1706;15;1706;1751
1706;589;1706;15;1706;1751
1706;571;1706;15;1707;1751
1707;573;1707;15;1707;1751
1707;589;1707;15;1708;1751
1708;571;1708;15;1708;1751
1708;577;1708;15;1708;1751
1708;589;1708;15;1708;1751
1709;571;1709;15;1709;1751
1709;577;1709;15;1709;1751
1709;571;1709;15;1709;1751
1709;577;1709;15;1710;1751
1710;571;1710;15;1710;1751
1710;571;1710;15;1710;1751
1710;571;1710;15;1710;1751
1710;571;1710;15;1710;1751
1710;571;1710;15;1711;1751
1711;591;1711;15;1711;1751
1711;571;1711;15;1711;1751
1711;571;1711;15;1711;1751
1711;571;1711;15;1711;1751
1711;627;1711;15;1712;1751
1712;573;1712;15;1712;1751
1712;589;1712;15;1712;1751
1712;571;1712;15;1712;1751
1712;627;1712;15;1712;1751
1712;571;1712;15;1712;1751
1712;571;1712;15;1712;1751
1713;199;1713;15;1713;1751
1713;627;1713;15;1713;1751
1713;589;1713;15;1713;1751
1713;571;1713;15;1713;1751
1713;577;1713;15;1713;1751
1713;571;1713;15;1713;1751
1714;571;1714;15;1714;1751
1714;625;1714;15;1714;1751
1714;571;1714;15;1714;1751
1714;571;1714;15;1714;1751
1714;571;1714;15;1715;1751
1715;571;1715;15;1715;1751
1715;571;1715;15;1715;1751
1715;571;1715;15;1715;1751
1715;193;1715;15;1715;1751
1715;571;1715;15;1715;1751
1715;589;1715;15;1715;1751
1716;571;1716;15;1716;1751
1716;577;1716;15;1716;1751
1716;577;1716;15;1716;1751
1716;571;1716;15;1716;1751
1717;589;1717;15;1717;1751
1717;643;1717;15;1717;1751
1717;571;1717;15;1717;1751
1717;571;1717;15;1717;1751
1717;625;1717;15;1717;1751
1717;571;1717;15;1718;1751
1718;571;1718;15;1718;1751
1718;643;1718;15;1718;1751
1718;571;1718;15;1718;1751
1718;571;1718;15;1718;1751
1719;571;1719;15;1719;1751
1719;591;1719;15;1719;1751
1719;571;1719;15;1719;1751
1720;571;1720;15;1720;1751
1720;589;1720;15;1720;1751
1720;571;1720;15;1720;1751
1720;571;1720;15;1720;1751
1721;571;1721;15;1721;1751
1721;571;1721;15;1721;1751
1721;571;1721;15;1721;1751
1721;193;1721;15;1721;1751
1722;571;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;571;1722;15;1722;1751
1722;625;1722;15;1722;1751
1722;573;1722;15;1723;1751
1723;571;1723;15;1723;1751
1723;571;1723;15;1723;1751
1723;571;1723;15;1723;1751
1723;571;1723;15;1723;1751
1723;571;1723;15;1723;1751
1724;571;1724;15;1724;1751
1724;211;1724;15;1724;1751
1724;193;1724;15;1724;1751
1724;573;1724;15;1724;1751
1724;571;1724;15;1725;1751
1725;193;1725;15;1725;1751
1725;571;1725;15;1725;1751
1725;571;1725;15;1725;1751
1725;571;1725;15;1725;1751
1727;625;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;571;1727;15;1727;1751
1727;577;1727;15;1727;1751
1727;571;1727;15;1727;1751
1728;193;1728;15;1728;1751
1728;571;1728;15;1728;1751
1728;571;1728;15;1728;1751
1728;571;1728;15;1728;1751
1728;589;1728;15;1728;1751
1728;577;1728;15;1728;1751
1729;589;1729;15;1729;1751
1729;571;1729;15;1729;1751
1729;577;1729;15;1729;1751
1729;571;1729;15;1729;1751
1729;193;1729;15;1729;1751
1729;571;1729;15;1729;1751
1730;577;1730;15;1730;1751
1730;571;1730;15;1730;1751
1730;577;1730;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1731;571;1731;15;1731;1751
1732;577;1732;15;1732;1751
1732;193;1732;15;1732;1751
1732;589;1732;15;1732;1751
1732;595;1732;15;1732;1751
1732;571;1732;15;1732;1751
1732;589;1732;15;1732;1751
1732;193;1732;15;1732;1751
1732;571;1732;15;1732;1751
1733;577;1733;15;1733;1751
1733;571;1733;15;1733;1751
1733;573;1733;15;1733;1751
1733;571;1733;15;1733;1751
1733;573;1733;15;1733;1751
1733;571;1733;15;1733;1751
1733;571;1733;15;1734;1751
1734;577;1734;15;1734;1751
1734;625;1734;15;1734;1751
1734;571;1734;15;1734;1751
1734;625;1734;15;1734;1751
1734;571;1734;15;1734;1751
1734;199;1734;15;1735;1751
1735;571;1735;15;1735;1751
1735;577;1735;15;1735;1751
1735;571;1735;15;1735;1751
1735;571;1735;15;1736;1751
1736;571;1736;15;1736;1751
1736;571;1736;15;1736;1751
1736;193;1736;15;1736;1751
1736;571;1736;15;1736;1751
1736;573;1736;15;1736;1751
1736;571;1736;15;1736;1751
1736;573;1736;15;1736;1751
1737;625;1737;15;1737;1751
1737;625;1737;15;1737;1751
1737;573;1737;15;1737;1751
1737;571;1737;15;1737;1751
1737;211;1737;15;1737;1751
1737;571;1737;15;1737;1751
1738;589;1738;15;1738;1751
1738;625;1738;15;1738;1751
1738;69;1738;15;1738;1751
1738;631;1738;15;1738;1751
1738;193;1738;15;1738;1751
1738;571;1738;15;1738;1751
1739;571;1739;15;1739;1751
1739;571;1739;15;1739;1751
1739;571;1739;15;1739;1751
1739;577;1739;15;1739;1751
1740;571;1740;15;1740;1751
1740;571;1740;15;1740;1751
1740;571;1740;15;1740;1751
1740;625;1740;15;1740;1751
1740;67;1740;15;1740;1751
1740;643;1740;15;1740;1751
1740;589;1740;15;1740;1751
1740;573;1740;15;1740;1751
1741;571;1741;15;1741;1751
1741;571;1741;15;1741;1751
1741;577;1741;15;1741;1751
1741;577;1741;15;1741;1751
1741;571;1741;15;1741;1751
1741;589;1741;15;1741;1751
1741;625;1741;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1742;571;1742;15;1742;1751
1743;571;1743;15;1743;1751
1743;571;1743;15;1743;1751
1743;589;1743;15;1743;1751
1743;571;1743;15;1743;1751
1743;573;1743;15;1743;1751
1743;571;1743;15;1743;1751
1744;577;1744;15;1744;1751
1744;625;1744;15;1744;1751
1744;589;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;571;1744;15;1744;1751
1744;625;1744;15;1744;1751
1745;571;1745;15;1745;1751
1745;571;1745;15;1745;1751
1745;571;1745;15;1745;1751
1745;571;1745;15;1745;1751
1745;625;1745;15;1745;1751
1745;571;1745;15;1745;1751
1746;625;1746;15;1746;1751
1746;571;1746;15;1746;1751
1746;589;1746;15;1746;1751
1746;625;1746;15;1746;1751
1746;573;1746;15;1746;1751
1746;589;1746;15;1747;1751
1747;571;1747;15;1747;1751
1747;577;1747;15;1747;1751
1747;571;1747;15;1747;1751
1747;193;1747;15;1747;1751
1747;193;1747;15;1747;1751
1747;571;1747;15;1747;1751
1747;571;1747;15;1748;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;211;1748;15;1748;1751
1748;571;1748;15;1748;1751
1748;577;1748;15;1748;1751
1749;571;1749;15;1749;1751
1749;571;1749;15;1749;1751
1749;571;1749;15;1749;1751
1749;571;1749;15;1749;1751
1749;571;1749;15;1749;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1750;571;1750;15;1750;1751
1751;631;1751;15;1751;1751
1751;571;1751;15;1751;1751
1751;571;1751;15;1751;1751
1751;577;1751;15;1751;1751
1752;589;1752;15;1752;1751
1752;573;1752;15;1752;1751
1752;571;1752;15;1752;1751
1752;571;1752;15;1752;1751
1752;573;1752;15;1752;1751
1752;193;1752;15;1752;1751
1753;193;1753;15;1753;1751
1753;571;1753;15;1753;1751
1753;571;1753;15;1753;1751
1753;193;1753;15;1753;1751
1753;589;1753;15;1753;1751
1754;571;1754;15;1754;1751
1754;589;1754;15;1754;1751
1754;625;1754;15;1754;1751
1754;577;1754;15;1754;1751
1755;571;1755;15;1755;1751
1755;67;1755;15;1755;1751
1755;571;1755;15;1755;1751
1755;571;1755;15;1755;1751
1756;199;1756;15;1756;1751
1756;577;1756;15;1756;1751
1756;193;1756;15;1756;1751
1756;571;1756;15;1756;1751
1757;589;1757;15;1757;1751
1757;195;1757;15;1757;1751
1757;573;1757;15;1757;1751
1757;193;1757;15;1757;1751
1757;577;1757;15;1757;1751
1757;589;1757;15;1757;1751
1758;571;1758;15;1758;1751
1758;625;1758;15;1758;1751
1758;571;1758;15;1758;1751
1758;571;1758;15;1758;1751
1758;571;1758;15;1758;1751
1758;571;1758;15;1758;1751
1758;571;1758;15;1759;1751
1759;573;1759;15;1759;1751
1759;193;1759;15;1759;1751
1759;571;1759;15;1759;1751
1760;571;1760;15;1760;1751
1760;589;1760;15;1760;1751
1760;577;1760;15;1760;1751
1760;577;1760;15;1760;1751
1761;571;1761;15;1761;1751
1761;571;1761;15;1761;1751
1761;571;1761;15;1761;1751
1761;571;1761;15;1761;1751
1762;571;1762;15;1762;1751
1762;571;1762;15;1762;1751
1762;625;1762;15;1762;1751
1762;571;1762;15;1762;1751
1763;571;1763;15;1763;1751
1763;577;1763;15;1763;1751
1763;625;1763;15;1763;1751
1763;571;1763;15;1763;1751
1764;571;1764;15;1764;1751
1764;571;1764;15;1764;1751
1764;577;1764;15;1764;1751
1764;577;1764;15;1764;1751
1764;631;1764;15;1764;1751
1764;571;1764;15;1764;1751
1764;571;1764;15;1764;1751
1764;625;1764;15;1764;1751
1765;571;1765;15;1765;1751
1765;573;1765;15;1765;1751
1765;571;1765;15;1765;1751
1765;571;1765;15;1765;1751
1765;571;1765;15;1765;1751
1766;595;1766;15;1766;1751
1766;577;1766;15;1766;1751
1766;579;1766;15;1766;1751
1766;573;1766;15;1766;1751
1766;571;1766;15;1766;1751
1766;571;1766;15;1766;1751
1767;199;1767;15;1767;1751
1767;571;1767;15;1767;1751
1767;571;1767;15;1767;1751
1767;571;1767;15;1767;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;589;1768;15;1768;1751
1768;631;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;571;1768;15;1768;1751
1768;625;1768;15;1769;1751
1769;573;1769;15;1769;1751
1769;211;1769;15;1769;1751
1769;589;1769;15;1769;1751
1769;195;1769;15;1769;1751
1770;193;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;625;1770;15;1770;1751
1770;571;1770;15;1770;1751
1770;573;1770;15;1770;1751
1771;211;1771;15;1771;1751
1771;571;1771;15;1771;1751
1771;571;1771;15;1771;1751
1771;571;1771;15;1771;1751
1771;577;1771;15;1771;1751
1771;199;1771;15;1771;1751
1772;571;1772;15;1772;1751
1772;577;1772;15;1772;1751
1772;67;1772;15;1772;1751
1772;571;1772;15;1772;1751
1772;643;1772;15;1773;1751
1773;571;1773;15;1773;1751
1773;195;1773;15;1773;1751
1773;571;1773;15;1773;1751
1773;193;1773;15;1773;1751
1773;595;1773;15;1773;1751
1773;571;1773;15;1774;1751
1774;571;1774;15;1774;1751
1774;571;1774;15;1774;1751
1774;589;1774;15;1774;1751
1774;571;1774;15;1774;1751
1774;193;1774;15;1774;1751
1774;571;1774;15;1774;1751
1774;571;1774;15;1774;1751
1774;571;1774;15;1775;1751
1775;571;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;193;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;571;1775;15;1775;1751
1775;571;1775;15;1775;1751
1776;571;1776;15;1776;1751
1776;571;1776;15;1776;1751
1776;571;1776;15;1776;1751
1776;571;1776;15;1776;1751
1776;571;1776;15;1776;1751
1777;571;1777;15;1777;1751
1777;573;1777;15;1777;1751
1777;571;1777;15;1777;1751
1777;571;1777;15;1777;1751
1777;571;1777;15;1777;1751
1777;571;1777;15;1777;1751
1778;591;1778;15;1778;1751
1778;589;1778;15;1778;1751
1778;625;1778;15;1778;1751
1778;571;1778;15;1778;1751
1778;573;1778;15;1778;1751
1778;577;1778;15;1778;1751
1778;625;1778;15;1778;1751
1779;571;1779;15;1779;1751
1779;571;1779;15;1779;1751
1779;571;1779;15;1779;1751
1779;625;1779;15;1779;1751
1779;571;1779;15;1779;1751
1779;571;1779;15;1779;1751
1779;573;1779;15;1779;1751
1780;649;1780;15;1780;1751
1780;571;1780;15;1780;1751
1780;571;1780;15;1780;1751
1780;625;1780;15;1780;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1781;571;1781;15;1781;1751
1782;625;1782;15;1782;1751
1782;589;1782;15;1782;1751
1782;577;1782;15;1782;1751
1782;571;1782;15;1782;1751
1782;571;1782;15;1782;1751
1782;625;1782;15;1782;1751
1782;571;1782;15;1782;1751
1782;193;1782;15;1783;1751
1783;571;1783;15;1783;1751
1783;591;1783;15;1783;1751
1783;571;1783;15;1783;1751
1783;571;1783;15;1783;1751
1783;193;1783;15;1783;1751
1783;577;1783;15;1783;1751
1783;571;1783;15;1783;1751
1784;577;1784;15;1784;1751
1784;571;1784;15;1784;1751
1784;571;1784;15;1784;1751
1784;573;1784;15;1784;1751
1784;571;1784;15;1784;1751
1784;571;1784;15;1784;1751
